titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ¤– PolÃ­tica de Mesa Redonda: Mejorando el Razonamiento CientÃ­fico mediante Consenso Ponderado de LLMs,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Se presenta Roundtable Policy, un framework de razonamiento que utiliza consenso ponderado de mÃºltiples modelos de lenguaje para mejorar tareas cientÃ­ficas complejas. Mejora la creatividad, rigor y coherencia lÃ³gica mientras reduce alucinaciones. El enfoque es interpretable y aplicable a sistemas multi-LLM.","ğŸ¯ Consenso ponderado de mÃºltiples LLMs, mejora razonamiento cientÃ­fico complejo, reduce alucinaciones, framework interpretable",ğŸ”— https://arxiv.org/pdf/2509.16839,2025-09-23
ğŸ§  Principios de la MÃ¡quina Consciente Similar a Humana,ğŸ“‚ Inteligencia Artificial,ğŸ“ Propone un criterio suficientemente independiente del sustrato para la conciencia fenomÃ©nica en mÃ¡quinas. Desarrolla principios operativos para diseÃ±ar sistemas conscientes y argumenta que mÃ¡quinas que satisfagan este criterio deberÃ­an considerarse tan conscientes como los humanos.,"ğŸ¯ Criterio para conciencia artificial, framework formal consciente, implicaciones filosÃ³ficas, paradigma mÃ¡s allÃ¡ de enfoques estadÃ­sticos",ğŸ”— https://arxiv.org/pdf/2509.16859,2025-09-23
ğŸ’» LLMs como Solvers de OptimizaciÃ³n Combinatoria End-to-end,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Introduce un framework donde LLMs resuelven problemas de optimizaciÃ³n combinatoria directamente desde descripciones en lenguaje natural. Combina fine-tuning supervisado con refuerzo learning consciente de factibilidad y optimalidad, superando a mÃ©todos tradicionales.","ğŸ¯ Solvers end-to-end para optimizaciÃ³n combinatoria, entrenamiento en dos etapas (SFT+FOARL), alta tasa de factibilidad, pipeline unificado basado en lenguaje",ğŸ”— https://arxiv.org/pdf/2509.16865,2025-09-23
ğŸ”¬ seqBench: Benchmark Tunable para Cuantificar LÃ­mites de Razonamiento Secuencial en LLMs,ğŸ“‚ Inteligencia Artificial,"ğŸ“ seqBench es un benchmark parametrizado que controla dimensiones de complejidad como profundidad lÃ³gica, pasos de backtracking y ratio de ruido. Revela colapso exponencial en precisiÃ³n mÃ¡s allÃ¡ de cierta profundidad en modelos actuales.","ğŸ¯ Benchmark parametrizado, control multidimensional de complejidad, leyes de escalado universales, anÃ¡lisis de lÃ­mites de razonamiento",ğŸ”— https://arxiv.org/pdf/2509.16866,2025-09-23
ğŸ“ LLMs como DiseÃ±adores de Layout: Perspectiva de Razonamiento Espacial,ğŸ“‚ Inteligencia Artificial,"ğŸ“ LaySPA es un framework de reinforcement learning que dota a LLMs de capacidades explÃ­citas de razonamiento espacial para diseÃ±o de layouts. Utiliza seÃ±ales de recompensa hÃ­bridas para validez geomÃ©trica y calidad visual, superando a LLMs generales.","ğŸ¯ Razonamiento espacial para diseÃ±o de layouts, reinforcement learning con recompensas hÃ­bridas, optimizaciÃ³n de arreglos espaciales, resultados comparables a modelos especializados",ğŸ”— https://arxiv.org/pdf/2509.16891,2025-09-23
ğŸ§ FusiÃ³n DinÃ¡mica de Modalidades Guiada por Audio para NavegaciÃ³n Audio-Visual,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Propone un framework de navegaciÃ³n audio-visual con mÃ³dulo de atenciÃ³n estereo-aware y fusiÃ³n dinÃ¡mica guiada por audio. Mejora significativamente tasas de Ã©xito y eficiencia en entornos 3D realistas, con +40% de mejora en condiciones solo-audio.","ğŸ¯ NavegaciÃ³n audio-visual, atenciÃ³n estereo-aware, fusiÃ³n dinÃ¡mica de modalidades, mejora del 40% en condiciones solo-audio",ğŸ”— https://arxiv.org/pdf/2509.16924,2025-09-23
âš›ï¸ AbducciÃ³n CuÃ¡ntica: Nuevo Paradigma para Razonamiento bajo Incertidumbre,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Introduce la abducciÃ³n cuÃ¡ntica, paradigma no-clÃ¡sico que modela hipÃ³tesis en superposiciÃ³n permitiendo interferencia constructiva/destructiva. MÃ¡s fiel al razonamiento humano que enfoques eliminativos tradicionales, aplicable desde misterios histÃ³ricos hasta diagnÃ³stico mÃ©dico.","ğŸ¯ AbducciÃ³n no-clÃ¡sica, hipÃ³tesis en superposiciÃ³n, razonamiento constructivo, aplicaciones multidisciplinares",ğŸ”— https://arxiv.org/pdf/2509.16958,2025-09-23
ğŸ“Š KAHAN: AnÃ¡lisis JerÃ¡rquico Aumentado por Conocimiento para NarraciÃ³n de Datos Financieros,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Framework jerÃ¡rquico que extrae insights de datos tabulares usando LLMs como expertos de dominio. Supera enfoques existentes en +20% en calidad narrativa, mantiene 98.2% de factualidad y se transfiere efectivamente a dominios como healthcare.","ğŸ¯ AnÃ¡lisis jerÃ¡rquico de datos financieros, LLMs como expertos de dominio, alta factualidad, transferibilidad a otros dominios",ğŸ”— https://arxiv.org/pdf/2509.17037,2025-09-23
ğŸ—ºï¸ De Aprendizaje de Grafos de Puntos de Referencia a GeneraciÃ³n de Grafos de Problemas,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Aprende relaciones entre landmarks de mÃºltiples tareas de planificaciÃ³n para crear grafos probabilÃ­sticos de ordenamiento. Estos se instancian para nuevas tareas combinando informaciÃ³n del estado inicial y meta, mejorando la planificaciÃ³n automÃ¡tica.","ğŸ¯ Landmarks de planificaciÃ³n, grafos probabilÃ­sticos de ordenamiento, instanciaciÃ³n para tareas especÃ­ficas, mejora de algoritmos de planificaciÃ³n",ğŸ”— https://arxiv.org/pdf/2509.17062,2025-09-23
ğŸ“ RALLM-POI: LLM Aumentado por Retrieval para RecomendaciÃ³n Zero-shot de Siguiente POI,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Framework que combina LLMs con generaciÃ³n aumentada por retrieval y auto-rectificaciÃ³n para recomendaciÃ³n de puntos de interÃ©s. Incluye recuperaciÃ³n de trayectorias histÃ³ricas y reranking geogrÃ¡fico, logrando ganancias sustanciales de accuracy sin entrenamiento adicional.","ğŸ¯ RecomendaciÃ³n zero-shot de POIs, retrieval aumentado, reranking geogrÃ¡fico, auto-rectificaciÃ³n con LLMs agenticos",ğŸ”— https://arxiv.org/pdf/2509.17066,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ¤– Modelo de DifusiÃ³n JerÃ¡rquico Consciente de la IntenciÃ³n para DetecciÃ³n de AnomalÃ­as en Trayectorias a Largo Plazo,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Propone IHiD, mÃ©todo no supervisado que detecta anomalÃ­as evaluando intenciones de alto nivel y analizando sub-trayectorias de bajo nivel. Combina Inverse Q Learning con modelos de difusiÃ³n para capturar la diversidad de trayectorias normales. Logra 30.2% de mejora en F1-score sobre mÃ©todos estado del arte.","ğŸ¯ DetecciÃ³n de anomalÃ­as en trayectorias, Modelo jerÃ¡rquico con evaluaciÃ³n de intenciones, CombinaciÃ³n de Inverse Q Learning y modelos de difusiÃ³n",ğŸ”— https://arxiv.org/pdf/2509.17068,2025-09-23
ğŸ¤– Gobernanza de la Inteligencia EstratÃ©gica Automatizada,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Analiza cÃ³mo los modelos de IA frontera automatizarÃ¡n el anÃ¡lisis de inteligencia militar estratÃ©gica. Los modelos multimodales pueden fusionar imÃ¡genes satelitales, redes sociales y documentos en sistemas consultables. Propone taxonomÃ­a y recomendaciones para competitividad estratÃ©gica.","ğŸ¯ Inteligencia militar automatizada, FusiÃ³n de datos multimodales, Competitividad geopolÃ­tica con IA",ğŸ”— https://arxiv.org/pdf/2509.17087,2025-09-23
ğŸ¤– MCTS-EP: Empoderamiento de la PlanificaciÃ³n Corporizada con OptimizaciÃ³n de Preferencias en LÃ­nea,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Framework que combina LLMs con BÃºsqueda de Monte Carlo en Ãrbol (MCTS) para entrenar agentes corporizados. Integra exploraciÃ³n guiada por MCTS, razonamiento multimodal y optimizaciÃ³n de preferencias. Logra 92% de Ã©xito en ALFWorld y reduce pasos de interacciÃ³n.","ğŸ¯ Agentes corporizados, CombinaciÃ³n LLM + MCTS, OptimizaciÃ³n de preferencias en lÃ­nea",ğŸ”— https://arxiv.org/pdf/2509.17116,2025-09-23
ğŸ¤– ARE: Escalando Entornos y Evaluaciones de Agentes,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Plataforma para creaciÃ³n escalable de entornos e integraciÃ³n de aplicaciones para orquestaciÃ³n de agentes. Introduce Gaia2, benchmark que mide capacidades generales de agentes con ambigÃ¼edades, entornos dinÃ¡micos y colaboraciÃ³n. EjecuciÃ³n asÃ­ncrona revela nuevos modos de fallo.","ğŸ¯ Plataforma de evaluaciÃ³n de agentes, Benchmark Gaia2, Entornos asÃ­ncronos y dinÃ¡micos",ğŸ”— https://arxiv.org/pdf/2509.17158,2025-09-23
ğŸ¤– Â¿Jugamos un Juego? Modelos de Lenguaje para Wargames de Extremo Abierto,ğŸ“‚ Inteligencia Artificial,"ğŸ“ RevisiÃ³n literaria de 100 trabajos sobre IA en wargames, construyendo ontologÃ­a basada en creatividad para jugadores y Ã¡rbitros. Analiza uso de LMs en juegos desde Chess hasta D&D, con consideraciones de seguridad y mejores prÃ¡cticas para despliegue.","ğŸ¯ Wargames con IA, Juegos de rol y estratÃ©gicos, Consideraciones de seguridad",ğŸ”— https://arxiv.org/pdf/2509.17192,2025-09-23
ğŸ¤– Los MoEs son mÃ¡s Fuertes de lo que Piensas: Escalado de Inferencia Hiper-paralelo con RoE,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Introduce escalado hiper-paralelo, framework que mejora calidad de predicciÃ³n a nivel de token en modelos MoE. RoE convierte un MoE en ensemble dinÃ¡mico mediante estocasticidad controlada en el enrutamiento de expertos. Reduce 30% de cÃ³mputo manteniendo rendimiento.","ğŸ¯ Mixture of Experts, Inferencia eficiente, Escalado hiper-paralelo",ğŸ”— https://arxiv.org/pdf/2509.17238,2025-09-23
ğŸ¤– Â¿Pueden los Agentes Evaluar Revisiones SistemÃ¡ticas como Humanos? EvaluaciÃ³n de SLRs con Sistema Multi-Agente basado en LLM,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Sistema multi-agente basado en LLMs para evaluar Revisiones SistemÃ¡ticas de Literatura (SLRs). Automatiza validaciÃ³n de protocolos, evaluaciÃ³n metodolÃ³gica y verificaciÃ³n de relevancia temÃ¡tica. Logra 84% de concordancia con evaluaciones expertas segÃºn guÃ­as PRISMA.","ğŸ¯ Revisiones sistemÃ¡ticas, Sistema multi-agente, AutomatizaciÃ³n de evaluaciÃ³n acadÃ©mica",ğŸ”— https://arxiv.org/pdf/2509.17240,2025-09-23
ğŸ”’ Mind the Gap: ComparaciÃ³n de Red Teaming a Nivel de Modelo vs. Agente con Observabilidad de Grafos de AcciÃ³n en GPT-OSS-20B,ğŸ“‚ Inteligencia Artificial,ğŸ“ Investiga diferencias entre vulnerabilidades a nivel de modelo y en sistemas agenticos. Usa framework AgentSeer para desconstruir sistemas y encuentra vulnerabilidades exclusivas de contextos agenticos. Los ataques en contextos con herramientas son 24% mÃ¡s efectivos.,"ğŸ¯ Seguridad de IA agentica, Red teaming comparativo, Vulnerabilidades especÃ­ficas de agentes",ğŸ”— https://arxiv.org/pdf/2509.17259,2025-09-23
ğŸ§¬ CogAtom: De Ãtomos Cognitivos al Razonamiento MatemÃ¡tico de Nivel OlÃ­mpico en LLMs,ğŸ“‚ Inteligencia Artificial,ğŸ“ Framework basado en Ã¡tomos cognitivos para sintetizar problemas matemÃ¡ticos rigurosos y diversos. Modela la construcciÃ³n de problemas como recombinaciÃ³n de unidades fundamentales de razonamiento. Genera problemas que igualan la dificultad de AIME con mayor variaciÃ³n estructural.,"ğŸ¯ Razonamiento matemÃ¡tico, SÃ­ntesis de problemas, Ãtomos cognitivos",ğŸ”— https://arxiv.org/pdf/2509.17318,2025-09-23
ğŸ’» LLaVul: LLM Multimodal para Razonamiento Interpretable sobre Vulnerabilidades en CÃ³digo Fuente,ğŸ“‚ Inteligencia Artificial,ğŸ“ Modelo multimodal especializado en razonamiento sobre vulnerabilidades de cÃ³digo mediante preguntas y respuestas. Integra cÃ³digo y consultas naturales en espacio unificado. Supera a LLMs generales y especializados en cÃ³digo en tareas de QA y detecciÃ³n de vulnerabilidades.,"ğŸ¯ Seguridad de cÃ³digo, LLM multimodal, Razonamiento interpretable",ğŸ”— https://arxiv.org/pdf/2509.17337,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ¤– Consenso de IA MÃ©dica: Un Marco Multi-Agente para GeneraciÃ³n y EvaluaciÃ³n de Informes RadiolÃ³gicos,ğŸ“‚ Inteligencia Artificial,"Se propone un framework de aprendizaje por refuerzo multi-agente que sirve como benchmark para evaluaciÃ³n de razonamiento clÃ­nico multimodal en radiologÃ­a. Integra modelos de lenguaje y visiÃ³n en una arquitectura modular con 10 agentes especializados. Demuestra implementaciÃ³n con ChatGPT-4o en datasets pÃºblicos, estableciendo un camino hacia generaciÃ³n confiable de informes radiolÃ³gicos.","Arquitectura multi-agente, evaluaciÃ³n granular, integraciÃ³n LLM-LVM, benchmark clÃ­nico",ğŸ”— https://arxiv.org/pdf/2509.17353,2025-09-23
ğŸš— PredicciÃ³n de IntenciÃ³n de Cambio de Carril en Autopistas: Marco de IA Informado por FÃ­sica,ğŸ“‚ Inteligencia Artificial,"Framework que integra cinemÃ¡tica vehicular, mÃ©tricas de seguridad e interacciÃ³n para predecir cambios de carril (izquierda, derecha, ninguno) en autopistas. LightGBM logra hasta 99.8% de precisiÃ³n, superando modelos LSTM. Evaluado en escenarios rectos y complejos con rampas.","ClasificaciÃ³n triple, fÃ­sica integrada, alto rendimiento, generalizaciÃ³n robusta",ğŸ”— https://arxiv.org/pdf/2509.17354,2025-09-23
ğŸ” CorrelaciÃ³n o Causalidad: AnÃ¡lisis de Estructuras Causales en Procesos de Razonamiento de LLM y LRM,ğŸ“‚ Inteligencia Artificial,"Estudio sistemÃ¡tico de capacidades causales en modelos de lenguaje y razonamiento. Revela que LRMs entrenados con RLVR mejoran razonamiento causal, reduciendo correlaciones espurias. LLMs y LRMs distilados muestran deficiencias en fundamentos causales.","AnÃ¡lisis causal, RLVR, reducciÃ³n de sesgos, modelos de razonamiento",ğŸ”— https://arxiv.org/pdf/2509.17380,2025-09-23
ğŸ’» SÃ­ntesis de Programas mediante TransducciÃ³n en Tiempo de Prueba,ğŸ“‚ Inteligencia Artificial,Nueva formulaciÃ³n de sÃ­ntesis de programas que utiliza entradas de prueba durante la sÃ­ntesis para mejorar robustez. Framework de aprendizaje activo que elimina hipÃ³tesis inconsistentes mediante consultas LLM. EvalÃºa en transformaciÃ³n de strings y generaciÃ³n de cÃ³digo Python.,"SÃ­ntesis transductiva, aprendizaje activo, mejora de robustez, eficiencia en consultas",ğŸ”— https://arxiv.org/pdf/2509.17393,2025-09-23
ğŸ  EvaluaciÃ³n de Modelos Multimodales con Tareas Compuestas en Entornos DomÃ©sticos,ğŸ“‚ Inteligencia Artificial,"EvaluaciÃ³n de 17 MLLMs lÃ­deres en tareas compuestas inspiradas en desarrollo infantil temprano. Los resultados muestran pobre desempeÃ±o en comprensiÃ³n de objetos, inteligencia espacial y actividades sociales, indicando brecha significativa hacia inteligencia general.","Tareas compuestas, evaluaciÃ³n AGI, brecha de capacidades, entorno simulado",ğŸ”— https://arxiv.org/pdf/2509.17425,2025-09-23
ğŸ§¬ SPICED: Marco Inspirado en Homeostasis SinÃ¡ptica para DecodificaciÃ³n Continua de EEG,ğŸ“‚ Inteligencia Artificial,"Framework neuromÃ³rfico que emula homeostasis sinÃ¡ptica cerebral para adaptaciÃ³n continua no supervisada a EEG de nuevos individuos. Integra reactivaciÃ³n de memoria, consolidaciÃ³n sinÃ¡ptica y renormalizaciÃ³n. Mitiga olvido catastrÃ³fico en aprendizaje continuo.","Homeostasis sinÃ¡ptica, EEG continuo, aprendizaje no supervisado, mitigaciÃ³n de olvido",ğŸ”— https://arxiv.org/pdf/2509.17439,2025-09-23
ğŸŒ AI Pangaea: Unificando Islas de Inteligencia para AdaptaciÃ³n a MÃºltiples Tareas,ğŸ“‚ Inteligencia Artificial,"Primer supercontinente de IA que unifica datos en formato universal y acumula conocimiento mediante pre-entrenamiento en 296 datasets. Demuestra generalizaciÃ³n notable en 60 tareas generales y cientÃ­ficas, revelando efecto de escalado multimodal.","UnificaciÃ³n multimodal, conocimiento universal, escalado multimodal, AGI",ğŸ”— https://arxiv.org/pdf/2509.17460,2025-09-23
ğŸŒ¾ Asistente Conversacional Multimodal para CaracterizaciÃ³n de Parcelas AgrÃ­colas con Datos Geoespaciales,ğŸ“‚ Inteligencia Artificial,"Asistente de cÃ³digo abierto que combina recuperaciÃ³n multimodal y LLMs para interacciÃ³n natural con datos agrÃ­colas y geoespaciales. Arquitectura integra ortofotos, Ã­ndices de vegetaciÃ³n y documentos mediante RAG. EvaluaciÃ³n con metodologÃ­a LLM-as-a-judge.","Asistente agrÃ­cola, RAG multimodal, datos geoespaciales, evaluaciÃ³n automatizada",ğŸ”— https://arxiv.org/pdf/2509.17544,2025-09-23
ğŸ”’ Â¿Es Ciertamente un Deepfake? AnÃ¡lisis de Confiabilidad en el Ecosistema de DetecciÃ³n y GeneraciÃ³n,ğŸ“‚ Inteligencia Artificial,"Primer anÃ¡lisis integral de incertidumbre en detectores de deepfakes, investigando cÃ³mo los artefactos generativos influyen en la confianza predictiva. Utiliza Redes Neuronales Bayesianas y Monte Carlo dropout para cuantificar incertidumbres. Introduce mapas de incertidumbre a nivel de pÃ­xel.","AnÃ¡lisis de incertidumbre, detecciÃ³n de deepfakes, confiabilidad, mapas de confianza",ğŸ”— https://arxiv.org/pdf/2509.17550,2025-09-23
ğŸ’¾ MontePrep: PreparaciÃ³n AutomÃ¡tica de Datos Impulsada por Monte Carlo sin Instancias de Datos Objetivo,ğŸ“‚ Inteligencia Artificial,"Framework ADP que permite sÃ­ntesis de pipelines sin entrenamiento y sin acceso a datos objetivo. Utiliza LLMs y BÃºsqueda en Ãrbol de Monte Carlo con tres componentes: sandbox de acciones, generador de pipelines y optimizador de ejecuciÃ³n. Supera significativamente a cinco competidores.","PreparaciÃ³n automÃ¡tica, cero instancias objetivo, MCTS, pipelines ejecutables",ğŸ”— https://arxiv.org/pdf/2509.17553,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ¤– LIMI: Menos es MÃ¡s para la Agencia,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Este trabajo desafÃ­a el paradigma de que mÃ¡s datos producen mejor agencia en IA, demostrando que la inteligencia agentica puede emerger de muestras mÃ­nimas pero estratÃ©gicamente curadas. LIMI logra un 73.5% en benchmarks de agencia usando solo 78 muestras de entrenamiento, superando significativamente a modelos state-of-the-art.","ğŸ¯ Principio de Eficiencia de Agencia, 128 veces menos muestras que modelos convencionales, 53.7% de mejora sobre modelos con 10,000 muestras",ğŸ”— https://arxiv.org/pdf/2509.17567,2025-09-23
ğŸ’» Table2LaTeX-RL: GeneraciÃ³n de CÃ³digo LaTeX de Alta Fidelidad desde ImÃ¡genes de Tablas,ğŸ“‚ Inteligencia Artificial,ğŸ“ Propone un framework multimodal con aprendizaje por refuerzo para convertir imÃ¡genes de tablas complejas en cÃ³digo LaTeX. Introduce recompensas duales (estructura y fidelidad visual) y supera mÃ©todos existentes en tablas con estructuras anidadas y contenido irregular.,"ğŸ¯ Modelo multimodal con refuerzo, recompensas duales de estructura y visual, mejor rendimiento en tablas complejas",ğŸ”— https://arxiv.org/pdf/2509.17589,2025-09-23
ğŸ”§ EngiBench: Benchmark para Evaluar Modelos de Lenguaje en ResoluciÃ³n de Problemas de IngenierÃ­a,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Introduce un benchmark jerÃ¡rquico que evalÃºa LLMs en problemas de ingenierÃ­a reales, considerando incertidumbre y contexto. Revela que los modelos actuales carecen del razonamiento de alto nivel necesario para ingenierÃ­a del mundo real.","ğŸ¯ Tres niveles de dificultad, evaluaciÃ³n de robustez y conocimiento especÃ­fico, brecha significativa con expertos humanos",ğŸ”— https://arxiv.org/pdf/2509.17677,2025-09-23
âš™ï¸ Consistencia de Arco Virtual para Restricciones Lineales en Redes de Funciones de Costo,ğŸ“‚ Inteligencia Artificial,ğŸ“ Adapta algoritmos de consistencia de arco suave para manejar restricciones lineales en problemas de optimizaciÃ³n discreta. Mejora significativamente los lÃ­mites inferiores y reduce el tiempo de resoluciÃ³n en varios benchmarks.,"ğŸ¯ Algoritmo SAC para restricciones lineales, mejores lÃ­mites inferiores, reducciÃ³n de tiempo de resoluciÃ³n",ğŸ”— https://arxiv.org/pdf/2509.17706,2025-09-23
ğŸ’¬ DA-Mamba: Modelo de Espacio de Estados Selectivo para EstimaciÃ³n de Compromiso Multimodal,ğŸ“‚ Inteligencia Artificial,ğŸ“ Arquitectura multimodal que reemplaza codificadores de diÃ¡logo basados en atenciÃ³n con procesamiento Mamba para estimar compromiso humano. Logra complejidad lineal en tiempo y memoria manteniendo razonamiento cross-modal expresivo.,"ğŸ¯ Procesamiento Mamba, complejidad lineal, mejor rendimiento en benchmarks de compromiso conversacional",ğŸ”— https://arxiv.org/pdf/2509.17711,2025-09-23
