titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸŒ³ Equivalencia Predictiva Eficiente y Correcta para Ãrboles de DecisiÃ³n,ğŸ“‚ Inteligencia Artificial,ğŸ“ Demuestra limitaciones del mÃ©todo Quine-McCluskey para equivalencia predictiva en Ã¡rboles de decisiÃ³n. Propone algoritmos polinomiales que son mÃ¡s eficientes y correctos que aproximaciones anteriores.,"ğŸ¯ Algoritmos polinomiales, correcciÃ³n de mÃ©todos anteriores, Ã³rdenes de magnitud mÃ¡s rÃ¡pidos",ğŸ”— https://arxiv.org/pdf/2509.17774,2025-09-23
ğŸ¯ MitigaciÃ³n del Sesgo en SelecciÃ³n de Estrategias para Escalado en Tiempo de Prueba,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Identifica sesgo en selecciÃ³n de estrategias de razonamiento durante escalado en tiempo de prueba. Introduce TTS-Uniform para asignar presupuesto de muestreo uniformemente across estrategias, mejorando efectividad del escalado.","ğŸ¯ MitigaciÃ³n de sesgo de estrategias, asignaciÃ³n uniforme de presupuesto, mejora significativa en mÃºltiples LLMs",ğŸ”— https://arxiv.org/pdf/2509.17905,2025-09-23
ğŸ–¼ï¸ MEF: Marco de EvaluaciÃ³n SistemÃ¡tica para Modelos de Texto a Imagen,ğŸ“‚ Inteligencia Artificial,ğŸ“ Framework sistemÃ¡tico que combina ELO y MOS para evaluar modelos T2I desde perspectiva de escenarios de aplicaciÃ³n. Introduce Magic-Bench-377 con cobertura balanceada de capacidades y escenarios de usuario.,"ğŸ¯ TaxonomÃ­a estructurada, evaluaciÃ³n conjunta ELO-MOS, benchmark abierto con 377 escenarios",ğŸ”— https://arxiv.org/pdf/2509.17907,2025-09-23
ğŸ’» Orcust: Aprendizaje por Refuerzo con RetroalimentaciÃ³n Escalonada para Agentes de GUI,ğŸ“‚ Inteligencia Artificial,ğŸ“ Framework que integra modelado de recompensas restringido por principios y construcciÃ³n de trayectorias en mÃ¡quinas virtuales. Mejora razonamiento y eficiencia de datos en tareas interactivas de interfaz grÃ¡fica.,"ğŸ¯ Mejoras del 22.2-23.9% en benchmarks, recompensas interpretables, recolecciÃ³n autÃ³noma de trayectorias",ğŸ”— https://arxiv.org/pdf/2509.17917,2025-09-23
ğŸ” 'Creo que esto es justo': Complejidades en la Toma de Decisiones sobre Equidad en IA,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Estudio cualitativo con stakeholders sin experiencia en IA revela que sus decisiones de equidad son mÃ¡s complejas que las prÃ¡cticas expertas tradicionales, considerando caracterÃ­sticas mÃ¡s allÃ¡ de las legalmente protegidas y umbrales mÃ¡s estrictos.","ğŸ¯ Decisiones complejas de stakeholders, caracterÃ­sticas mÃ¡s allÃ¡ de protegidas, umbrales de equidad mÃ¡s estrictos",ğŸ”— https://arxiv.org/pdf/2509.17956,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ¤– Sobre los Costos Variacionales de Cambiar de OpiniÃ³n,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Propone que los 'sesgos' cognitivos como la confirmaciÃ³n no son errores, sino adaptaciones a los costos pragmÃ¡ticos de revisar creencias. Introduce un marco formal que modela la actualizaciÃ³n de creencias como decisiÃ³n variacional motivada, donde se equilibra la utilidad percibida con el costo informativo.","ğŸ¯ Modelo de actualizaciÃ³n de creencias como decisiÃ³n variacional, Sesgos cognitivos como adaptaciÃ³n racional, Experimentos computacionales emulan confirmaciÃ³n y polarizaciÃ³n",ğŸ”— https://arxiv.org/pdf/2509.17957,2025-09-23
ğŸ¤– Protocolo STAR-XAI: Un Marco Interactivo para Inducir Agencia de Segundo Orden en Agentes de IA,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Presenta un protocolo para entrenar agentes de IA confiables mediante diÃ¡logo socrÃ¡tico estructurado. Incluye un ciclo de juego interactivo y checksums que previenen acumulaciÃ³n de errores, transformando modelos opacos en agentes de 'caja clara' verificables.","ğŸ¯ DiÃ¡logo socrÃ¡tico estructurado para IA explicable, Agencia de segundo orden y auto-correcciÃ³n, VerificaciÃ³n mediante paquete de transferencia de conciencia",ğŸ”— https://arxiv.org/pdf/2509.17978,2025-09-23
ğŸ¤– Mejora de Llamadas a FunciÃ³n e Interpretabilidad en LLMs mediante Plantillas Guiadas Estructuradas,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Introduce plantillas de razonamiento estructurado para guiar a los LLMs en tareas de llamada a funciones. El marco reduce errores en uso de herramientas y mejora robustez e interpretabilidad, con mejoras del 3-12% sobre mÃ©todos baseline.","ğŸ¯ Plantillas estructuradas para llamadas a funciones, Mejora robustez e interpretabilidad, ReducciÃ³n de errores en interacciÃ³n con herramientas",ğŸ”— https://arxiv.org/pdf/2509.18076,2025-09-23
ğŸ¤– Reasoning Core: Entorno Escalable de RL para Razonamiento SimbÃ³lico en LLMs,ğŸ“‚ Inteligencia Artificial,"ğŸ“ Presenta un entorno para reinforcement learning que genera problemas procedurales en dominios formales como planificaciÃ³n PDDL, lÃ³gica de primer orden y razonamiento causal. Ofrece suministro infinito de instancias de entrenamiento con verificaciÃ³n externa.","ğŸ¯ Entorno para razonamiento simbÃ³lico fundamental, GeneraciÃ³n procedural de problemas, VerificaciÃ³n mediante herramientas externas",ğŸ”— https://arxiv.org/pdf/2509.18083,2025-09-23
ğŸ’» Excavando en lo Interno: AnÃ¡lisis Causal de Llamadas a FunciÃ³n en LLMs,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Utiliza anÃ¡lisis causal para investigar cÃ³mo las llamadas a funciÃ³n influyen en el comportamiento interno de los LLMs. Descubre que mejora significativamente el cumplimiento de instrucciones y la robustez de seguridad, con mejoras del 135% en detecciÃ³n de entradas maliciosas.","ğŸ¯ AnÃ¡lisis causal de mecanismos internos, Mejora robustez de seguridad, Intervenciones a nivel de capas y tokens",ğŸ”— https://arxiv.org/pdf/2509.16268,2025-09-23
ğŸ’» Pruebas Diferenciales MetamÃ³rficas Co-evolutivas ConstreÃ±idas para Sistemas AutÃ³nomos,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Presenta CoCoMagic, mÃ©todo que combina pruebas metamÃ³rficas, diferenciales y bÃºsqueda evolutiva para detectar divergencias conductuales entre versiones de sistemas autÃ³nomos. EvalÃºa escenarios realistas y proporciona diagnÃ³stico interpretable de causas raÃ­z.","ğŸ¯ DetecciÃ³n de divergencias conductuales entre versiones, BÃºsqueda co-evolutiva constreÃ±ida, Enfoque interpretable para diagnÃ³stico",ğŸ”— https://arxiv.org/pdf/2509.16478,2025-09-23
ğŸ’» Fuzzing Causal para Verificar Machine Unlearning,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Propone CAFÃ‰, framework basado en causalidad para verificar el 'olvido' en modelos de ML. EvalÃºa efectos directos e indirectos de targets de olvido, detectando influencia residual que mÃ©todos baseline pasan por alto.","ğŸ¯ VerificaciÃ³n de machine unlearning usando causalidad, DetecciÃ³n de influencia directa e indirecta, AnÃ¡lisis de grano fino eficiente",ğŸ”— https://arxiv.org/pdf/2509.16525,2025-09-23
ğŸ’» Â¿Es Suficiente la MediciÃ³n? Repensando la ValidaciÃ³n de Salidas en Pruebas de Programas CuÃ¡nticos,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Analiza limitaciones de mÃ©todos de validaciÃ³n basados en mediciÃ³n para programas cuÃ¡nticos. Compara validaciÃ³n por mediciÃ³n con validaciÃ³n por statevector, demostrando que esta Ãºltima es mÃ¡s efectiva para evaluar comportamientos complejos del programa.","ğŸ¯ CrÃ­tica a validaciÃ³n por mediciÃ³n en computaciÃ³n cuÃ¡ntica, ComparaciÃ³n con validaciÃ³n por statevector, EvaluaciÃ³n de comportamientos complejos de programas",ğŸ”— https://arxiv.org/pdf/2509.16595,2025-09-23
ğŸ”’ Incentivos y Resultados en Programas de Recompensas por Errores,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Analiza el programa de recompensas por vulnerabilidades de Google, mostrando que aumentos de hasta 200% en recompensas generaron mayor volumen de bugs de alto valor. EvalÃºa elasticidad y fuentes del aumento entre investigadores veteranos y nuevos.","ğŸ¯ AnÃ¡lisis empÃ­rico de programas bug bounty, Elasticidad de recompensas vs calidad de bugs, AtracciÃ³n y redirecciÃ³n de investigadores de seguridad",ğŸ”— https://arxiv.org/pdf/2509.16655,2025-09-23
ğŸ§¬ VerificaciÃ³n de Interfaces de Usuario usando SPARK Ada: Caso de Estudio del Controlador de Jeringas T34,ğŸ“‚ IngenierÃ­a de Software,ğŸ“ Aplica verificaciÃ³n formal con SPARK Ada a un modelo genÃ©rico de bomba de infusiÃ³n basado en el controlador T34. EvalÃºa la integraciÃ³n de factores humanos en dispositivos mÃ©dicos mediante mÃ©todos formales para anticipar errores en etapas tempranas.,"ğŸ¯ VerificaciÃ³n formal de dispositivos mÃ©dicos, Modelo genÃ©rico de bomba de infusiÃ³n, IntegraciÃ³n de factores humanos con SPARK Ada",ğŸ”— https://arxiv.org/pdf/2509.16681,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ”’ BASFuzz: Hacia la EvaluaciÃ³n de Robustez de Software NLP Basado en LLM mediante Pruebas de Fuzzing Automatizado,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ BASFuzz es un mÃ©todo de fuzzing especializado para evaluar la robustez de software NLP basado en LLM. Utiliza una mÃ©trica de consistencia de texto y un algoritmo de bÃºsqueda Beam-Annealing para guiar las mutaciones. Logra un 90.3% de efectividad reduciendo el tiempo promedio en mÃ¡s de 2,100 segundos comparado con los mejores mÃ©todos actuales.","ğŸ¯ Fuzzing especializado para LLMs, Algoritmo Beam-Annealing Search, EvaluaciÃ³n en escenarios NLG y NLU, ReducciÃ³n significativa de tiempo de prueba",ğŸ”— https://arxiv.org/pdf/2509.17335,2025-09-23
ğŸ’» SLICET5: SegmentaciÃ³n EstÃ¡tica de Programas usando Modelos de Lenguaje con Mecanismo de Copia y DecodificaciÃ³n Restringida,ğŸ“‚ IngenierÃ­a de Software,ğŸ“ Propone un framework novedoso para segmentaciÃ³n estÃ¡tica de programas usando modelos de lenguaje livianos. Incorpora un mecanismo de copia y decodificaciÃ³n restringida para mejorar la precisiÃ³n. Supera a los mÃ©todos state-of-the-art mejorando las puntuaciones ExactMatch hasta en 27%.,"ğŸ¯ SegmentaciÃ³n estÃ¡tica con LLMs, Mecanismo de copia para dependencias, DecodificaciÃ³n lÃ©xica y sintÃ¡ctica restringida, Alto rendimiento en cÃ³digo incompleto",ğŸ”— https://arxiv.org/pdf/2509.17338,2025-09-23
ğŸ¤– Prompts como Artefactos de IngenierÃ­a de Software: Agenda de InvestigaciÃ³n y Hallazgos Preliminares,ğŸ“‚ IngenierÃ­a de Software,"ğŸ“ Investiga el uso de prompts en flujos de trabajo con LLMs, revelando que su manejo es principalmente ad-hoc mediante prueba y error. Propone un programa de investigaciÃ³n para desarrollar enfoques sistemÃ¡ticos de gestiÃ³n de prompts como artefactos de software.","ğŸ¯ Prompts como artefactos de SE, Estudio con 74 profesionales, Uso actual ad-hoc y no estandarizado, Necesidad de gestiÃ³n sistemÃ¡tica",ğŸ”— https://arxiv.org/pdf/2509.17548,2025-09-23
ğŸ’» De OCL a JSX: Modelado Declarativo de Restricciones en Herramientas SaaS Modernas,ğŸ“‚ IngenierÃ­a de Software,ğŸ“ Explora JSX como alternativa a OCL para expresiÃ³n de restricciones en entornos de modelado SaaS. Demuestra que JSX ofrece mayor expresividad y mejor integraciÃ³n con arquitecturas front-end-first en herramientas de bajo cÃ³digo.,"ğŸ¯ JSX vs OCL para restricciones, Mejor integraciÃ³n con front-end, EvaluaciÃ³n empÃ­rica en escenarios de modelado, Adecuado para plataformas low-code",ğŸ”— https://arxiv.org/pdf/2509.17629,2025-09-23
ğŸ”’ DiagnÃ³stico de Violaciones de Especificaciones Basadas en Estado en iCFTL,ğŸ“‚ IngenierÃ­a de Software,ğŸ“ Presenta un enfoque de diagnÃ³stico para violaciones de especificaciones iCFTL usando anÃ¡lisis de flujo de datos hacia atrÃ¡s. La herramienta iCFTL-Diagnostics identifica declaraciones relevantes con 90% de precisiÃ³n y reduce las lÃ­neas a inspeccionar en un 90%.,"ğŸ¯ DiagnÃ³stico de violaciones runtime, AnÃ¡lisis de flujo de datos estÃ¡tico, InstrumentaciÃ³n de programas, Baja sobrecarga de ejecuciÃ³n (<30%)",ğŸ”— https://arxiv.org/pdf/2509.17776,2025-09-23
ğŸ¤– Hacia la IngenierÃ­a de AGI: EvaluaciÃ³n de las Capacidades de DiseÃ±o Ingenieril de los LLMs,"ğŸ“‚ IngenierÃ­a Computacional, Finanzas y Ciencia","ğŸ“ Introduce ENGDESIGN, un benchmark que evalÃºa capacidades de diseÃ±o ingenieril de LLMs en 9 dominios. Utiliza simulaciones ejecutables (SPICE, anÃ¡lisis de elementos finitos) para validar diseÃ±os generados automÃ¡ticamente.","ğŸ¯ Primer benchmark de diseÃ±o ingenieril, 9 dominios de ingenierÃ­a, EvaluaciÃ³n basada en simulaciones, SÃ­ntesis de conocimiento bajo restricciones",ğŸ”— https://arxiv.org/pdf/2509.16204,2025-09-23
ğŸ“Š Aprendizaje por Refuerzo Profundo en InversiÃ³n por Factores,"ğŸ“‚ IngenierÃ­a Computacional, Finanzas y Ciencia","ğŸ“ Presenta CAFPO, un enfoque que comprime retornos accionarios en factores latentes para optimizaciÃ³n de portafolios con DRL. Logra 24.6% de retorno compuesto y ratio Sharpe de 0.94 en datos histÃ³ricos de EE.UU.","ğŸ¯ DRL para construcciÃ³n de portafolios, CompresiÃ³n de espacio de estados, Supera mÃ©todos tradicionales, AnÃ¡lisis SHAP interpretable",ğŸ”— https://arxiv.org/pdf/2509.16206,2025-09-23
ğŸšš Aprendizaje AutomÃ¡tico Predictivo para Aumentar el Rendimiento de Patios de Contenedores,"ğŸ“‚ IngenierÃ­a Computacional, Finanzas y Ciencia",ğŸ“ Propone un Sistema de PlanificaciÃ³n Inteligente (IPS) que aplica optimizaciÃ³n Pareto mediante programaciÃ³n lineal entera mixta. Mejora volÃºmenes de procesamiento y tiempos en terminales de contenedores manteniendo mano de obra humana.,"ğŸ¯ OptimizaciÃ³n de patios de contenedores, MILP para programaciÃ³n, Mejora de throughput, SoluciÃ³n no completamente automatizada",ğŸ”— https://arxiv.org/pdf/2509.16207,2025-09-23
ğŸ—ï¸ SÃ­ntesis de PredicciÃ³n de Vida Ãštil para Puentes en Texas,"ğŸ“‚ IngenierÃ­a Computacional, Finanzas y Ciencia","ğŸ“ Revisa prÃ¡cticas actuales y avances recientes en predicciÃ³n de vida Ãºtil de puentes. Proporciona guÃ­as prÃ¡cticas para evaluar y extender la vida Ãºtil de estructuras existentes y nuevas, optimizando fondos de mantenimiento.","ğŸ¯ GestiÃ³n de infraestructura envejecida, Modelos de deterioro cuantitativos, PriorizaciÃ³n de reparaciones, Uso eficiente de recursos",ğŸ”— https://arxiv.org/pdf/2509.16208,2025-09-23
ğŸ”„ Escalado de Modelos de Gemelos Digitales,"ğŸ“‚ IngenierÃ­a Computacional, Finanzas y Ciencia",ğŸ“ Introduce una metodologÃ­a novedosa que aplica anÃ¡lisis dimensional y machine learning para escalar gemelos digitales entre diferentes tamaÃ±os de productos. Elimina la necesidad de recalibraciÃ³n fÃ­sica para cada variante de tamaÃ±o.,"ğŸ¯ Escalado de gemelos digitales, AnÃ¡lisis dimensional con ML, AplicaciÃ³n en vehÃ­culos de construcciÃ³n, ReducciÃ³n de costos de calibraciÃ³n",ğŸ”— https://arxiv.org/pdf/2509.16209,2025-09-23
titulo,categoria,resumen,puntos_clave,enlace,fecha_procesado
ğŸ”¬ LocalizaciÃ³n de deformaciÃ³n en homogeneizaciÃ³n asintÃ³tica de orden reducido,ğŸ“‚ IngenierÃ­a Computacional,"Se propone una tÃ©cnica multiescala basada en homogeneizaciÃ³n asintÃ³tica de orden reducido para capturar daÃ±o y efectos inelÃ¡sticos en materiales compuestos. Utiliza un procedimiento de homogeneizaciÃ³n a dos escalas donde la representaciÃ³n de eigen-deformaciones explica la respuesta inelÃ¡stica, reduciendo el esfuerzo computacional mediante tÃ©cnicas de reducciÃ³n de orden.","HomogeneizaciÃ³n multiescala, MecÃ¡nica de daÃ±o continuo, ReducciÃ³n de orden computacional, Captura de deformaciones inelÃ¡sticas",ğŸ”— https://arxiv.org/pdf/2509.16210,2025-09-23
ğŸ”¬ MetodologÃ­a EÂ²EÂ²-TFA para anÃ¡lisis de falla en materiales compuestos elastoplÃ¡sticos,ğŸ“‚ IngenierÃ­a Computacional,Describe una metodologÃ­a de homogeneizaciÃ³n novedosa para analizar la falla de materiales compuestos elastoplÃ¡sticos basada en anÃ¡lisis de campo de transformaciÃ³n impulsado por tensores de influencia elÃ¡stica y eigen. Considera campos de eigen-deformaciÃ³n microscÃ³pica para daÃ±o intra-fase y deformaciones inelÃ¡sticas.,"TransformaciÃ³n field analysis, Modelado de orden reducido, SimulaciÃ³n de composites, Respuesta post-daÃ±o realista",ğŸ”— https://arxiv.org/pdf/2509.16211,2025-09-23
âš™ï¸ Marco eficiente para computar sensibilidad de caracterÃ­sticas dinÃ¡micas estructurales multimodales,ğŸ“‚ IngenierÃ­a Computacional,Propone una estrategia novedosa para resolver la sensibilidad de caracterÃ­sticas dinÃ¡micas estructurales relacionadas con autovectores respecto a mÃºltiples variables. Desarrolla un mÃ©todo algebraico para simplificar los cÃ¡lculos de sensibilidad y establece un marco computacional eficiente.,"Sensibilidad de autovectores, CaracterÃ­sticas dinÃ¡micas estructurales, MÃ©todo iterativo preconditioning, ReducciÃ³n de tiempo computacional",ğŸ”— https://arxiv.org/pdf/2509.16214,2025-09-23
ğŸ” DetecciÃ³n de defectos internos en medios estructurados,ğŸ“‚ IngenierÃ­a Computacional,Investiga estrategias robustas para imagear defectos internos usando mediciones mÃ­nimas no invasivas. Modela fenÃ³menos fÃ­sicos con la ecuaciÃ³n de onda unidimensional y emplea transformada de Laplace y optimizaciÃ³n para desarrollar ideas de imageado de defectos.,"DetecciÃ³n de fracturas internas, EcuaciÃ³n de onda 1D, Transformada de Laplace, OptimizaciÃ³n para imageado",ğŸ”— https://arxiv.org/pdf/2509.16216,2025-09-23
ğŸ’» Simulador eficiente de circuitos no lineales transitorios usando integraciÃ³n exponencial,ğŸ“‚ IngenierÃ­a Computacional,Presenta un simulador transitorio de circuitos lineales y no lineales que aborda limitaciones de herramientas EDA actuales. Adopta enfoque de regularizaciÃ³n row-echelon generalizada y emplea productos matriz-exponencial vector para integraciÃ³n.,"SimulaciÃ³n de circuitos transitorios, IntegraciÃ³n exponencial, Preconditioner Block-Jacobi, AceleraciÃ³n GMRES",ğŸ”— https://arxiv.org/pdf/2509.16219,2025-09-23
ğŸ“Š Dataset abierto para modelado de temperatura en mÃ¡quinas herramienta,ğŸ“‚ IngenierÃ­a Computacional,Introduce un dataset estructurado de alta resoluciÃ³n de simulaciones tÃ©rmicas transitorias para el eje vertical de un banco de prueba de mÃ¡quina herramienta. Incluye valores de temperatura y flujo de calor en 29 ubicaciones a lo largo de 1800 pasos de tiempo.,"Dataset tÃ©rmico, SimulaciÃ³n por elementos finitos, Aprendizaje automÃ¡tico, Modelado tÃ©rmico",ğŸ”— https://arxiv.org/pdf/2509.16222,2025-09-23
ğŸ§µ Incremento de contacto inter-fibra en el modelo Altendorf-Jeulin,ğŸ“‚ IngenierÃ­a Computacional,Propone una extensiÃ³n del empaquetamiento iterativo de fibras con sesgo de fuerza de Altendorf & Jeulin para modelar explÃ­citamente el nÃºmero de contactos inter-fibra. AÃ±ade fuerzas adicionales para aumentar los contactos y validar el empaquetamiento.,"Materiales fibrosos, Empaquetamiento force-biased, Contactos inter-fibra, Gemelos digitales",ğŸ”— https://arxiv.org/pdf/2509.16225,2025-09-23
ğŸ“ˆ Aprender a clasificar inversionistas riesgosos: Estudio de caso de traders minoristas,ğŸ“‚ Finanzas Computacionales,"Propone PA-RiskRanker, un clasificador de riesgo consciente de ganancias que reformula la identificaciÃ³n de traders riesgosos como tarea de ranking usando algoritmos Learning-to-Rank. Incluye funciÃ³n de pÃ©rdida PA-BCE y arquitectura transformer-based.","GestiÃ³n de riesgo financiero, Learning-to-Rank, Transformers, IdentificaciÃ³n de traders riesgosos",ğŸ”— https://arxiv.org/pdf/2509.16616,2025-09-23
ğŸ§¬ Transformers multimodales racionales para predicciÃ³n de TCR-pMHC,ğŸ“‚ BioinformÃ¡tica Computacional,"Presenta un enfoque explicable para construir modelos transformer que predicen interacciones TCR-pMHC, fundamentales en inmunidad adaptativa. Utiliza mÃ©todo de explicabilidad post-hoc para optimizar estrategias de cross-attention y objetivos de entrenamiento auxiliares.","InmunologÃ­a computacional, Transformers explicables, PredicciÃ³n TCR-pMHC, Reconocimiento inmunolÃ³gico",ğŸ”— https://arxiv.org/pdf/2509.17305,2025-09-23
ğŸ§  MIND: DecodificaciÃ³n neural invariante multi-sujeto con interpretabilidad,ğŸ“‚ Neurociencia Computacional,"Presenta iiMIND, modelo de decodificaciÃ³n neural que emplea marco dual de decodificaciÃ³n (biomÃ©trica y semÃ¡ntica) para ofrecer interpretabilidad neural. Establece espacio de representaciÃ³n neural compartido mediante autoencoder enmascarado basado en ViT.","DecodificaciÃ³n neural visual, Interpretabilidad cerebral, Autoencoder enmascarado, Procesamiento visual neural",ğŸ”— https://arxiv.org/pdf/2509.17313,2025-09-23
